date,FL894122005.Q,FL893169175.Q,FL313161105.Q,FL893161705.Q,FL383162005.Q,FL893163005.Q,FL894122005.Q,FL384122005.Q,FL163162003.Q,FL104122005.Q,FL314122005.Q,FL213162005.Q,FL794122005.Q,FL764122005.Q,FL753169175.Q,FL403161705.Q,FL413065005.Q,FL674122005.Q,FL614122005.Q,FL644122075.Q,FL663163003.Q,FL734122005.Q,FL504122005.Q,LM264122005.Q,FL894022005.Q,FL384022005.Q,LM154022005.Q,LM104022005.Q,LM114022005.Q,FL314022005.Q,LM214022005.Q,FL794022005.Q,LM714022005.Q,LM764022005.Q,LM754022005.Q,LM744022003.Q,LM474022005.Q,LM514022005.Q,LM544022005.Q,LM574022005.Q,LM344022005.Q,LM224022045.Q,FL634022005.Q,LM654022005.Q,LM554022005.Q,LM564022005.Q,LM404022005.Q,FL674022005.Q,LM613063003.Q,LM644022075.Q,LM664022005.Q,LM734022605.Q,FL504022005.Q,LM264022005.Q,LM904022005.Q
1945:Q4,248814,315,208239,1181,12130,26949,248814,244677,0,24000,208547,12130,1224,125,31,873,0,0,195,0,0,0,0,2913,248814,62192,35908,18760,0,0,7524,183503,24262,112424,269,618,50,3438,32611,3851,0,2508,0,187,194,0,351,0,0,0,2715,0,25,3119,0
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,225694,573,183777,1273,12199,27872,225694,221076,0,24995,183882,12199,1797,183,46,1168,0,0,400,0,0,0,0,2821,225694,52229,32338,13124,0,0,6767,171078,23350,98066,252,566,50,4032,35354,4100,0,2766,0,219,200,0,356,0,0,0,1648,0,119,2387,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,221220,765,174498,1352,13810,30795,221220,216219,0,27843,174566,13810,2201,211,53,1284,0,0,653,0,0,0,0,2800,221220,50291,30079,12770,0,0,7442,167885,22559,93721,251,461,65,4764,36774,4351,0,3087,0,224,260,0,325,0,0,0,905,0,138,3044,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,220510,936,166341,2478,15144,35611,220510,214537,0,32137,167256,15144,3093,210,52,1559,4,0,1268,0,0,0,0,2880,220510,50923,29392,13485,0,0,8046,166442,23333,87771,299,401,75,5670,38042,4600,0,3506,0,255,280,0,453,0,0,0,1489,0,268,3145,0
