date,FA263191005.Q,FA153091003.Q,FA103091003.Q,FA633091003.Q,FA733091003.Q,FA903091005.Q
1945:Q4,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND
1946:Q4,35,0,35,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND
1947:Q4,-17,0,-17,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND
1948:Q4,-41,0,-41,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND
1950:Q4,47,0,47,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND
1951:Q4,34,0,34,0,0,0
1952:Q1,-28,0,-28,0,0,0
1952:Q2,72,0,72,0,0,0
1952:Q3,-16,0,-16,0,0,0
1952:Q4,-92,0,-92,0,0,0
1953:Q1,108,0,108,0,0,0
1953:Q2,-112,0,-112,0,0,0
1953:Q3,44,0,44,0,0,0
1953:Q4,116,0,116,0,0,0
1954:Q1,4,0,4,0,0,0
1954:Q2,52,0,52,0,0,0
1954:Q3,88,0,88,0,0,0
1954:Q4,32,0,32,0,0,0
1955:Q1,-44,0,-44,0,0,0
1955:Q2,-80,0,-80,0,0,0
1955:Q3,-16,0,-16,0,0,0
1955:Q4,24,0,24,0,0,0
1956:Q1,-136,0,-136,0,0,0
1956:Q2,184,0,184,0,0,0
1956:Q3,-88,0,-88,0,0,0
1956:Q4,76,0,76,0,0,0
1957:Q1,240,0,240,0,0,0
1957:Q2,-88,0,-88,0,0,0
1957:Q3,-92,0,-92,0,0,0
1957:Q4,-88,0,-88,0,0,0
1958:Q1,116,0,116,0,0,0
1958:Q2,-112,0,-112,0,0,0
1958:Q3,160,0,160,0,0,0
1958:Q4,-92,0,-92,0,0,0
1959:Q1,-24,0,-24,0,0,0
1959:Q2,-24,0,-24,0,0,0
1959:Q3,32,0,32,0,0,0
1959:Q4,-52,0,-52,0,0,0
1960:Q1,-44,0,-44,0,0,0
1960:Q2,76,0,76,0,0,0
1960:Q3,204,0,204,0,0,0
1960:Q4,-224,0,-224,0,0,0
1961:Q1,164,0,164,0,0,0
