date,FU893065405.Q,FU103165405.Q,FU113165405.Q,FU313165403.Q,FU893065405.Q,FU153065403.Q,FU103065405.Q,FU113065403.Q,FU313065405.Q,FU213065403.Q,FU763065405.Q,FU753065403.Q,FU543065405.Q,FU573065403.Q,FU223065443.Q,FU403065405.Q,FU413065405.Q,FU673065405.Q,FU613065403.Q,FU643065473.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,348,17,331,0,348,112,0,0,-2,0,146,0,70,7,1,0,0,0,14,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,517,26,491,0,517,207,0,0,0,0,193,0,103,6,2,0,0,0,6,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,875,44,831,0,875,249,0,0,2,0,344,0,273,6,3,0,0,0,-2,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1167,58,1109,0,1167,326,0,0,20,0,348,0,450,6,6,0,0,0,11,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1472,74,1398,0,1472,318,0,0,12,0,785,0,319,6,8,0,0,0,24,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1341,67,1274,0,1341,260,0,0,20,0,643,0,416,6,10,0,0,0,-14,0
1952:Q1,178,9,169,0,178,118,0,0,5,0,-45,0,80,1,3,0,0,0,16,0
1952:Q2,217,11,206,0,217,67,0,0,3,0,78,0,59,2,3,0,0,0,5,0
1952:Q3,238,12,226,0,238,61,0,0,7,0,96,0,61,3,3,0,0,0,7,0
1952:Q4,206,10,196,0,206,64,0,0,-1,0,78,0,57,2,3,0,0,0,3,0
1953:Q1,106,5,101,0,106,53,0,0,22,0,24,0,17,3,4,0,0,0,-17,0
1953:Q2,179,9,170,0,179,52,0,0,24,0,73,0,15,3,4,0,0,0,8,0
1953:Q3,168,8,160,0,168,46,0,0,39,0,51,0,12,3,3,0,0,0,14,0
1953:Q4,187,9,178,0,187,77,0,0,25,0,52,0,31,3,5,0,0,0,-6,0
1954:Q1,53,3,50,0,53,63,0,0,-26,0,1,0,6,3,4,0,0,0,2,0
1954:Q2,138,7,131,0,138,69,0,0,25,0,27,0,7,2,5,0,0,0,3,0
1954:Q3,140,7,133,0,140,55,0,0,68,0,-9,0,9,3,5,0,0,0,9,0
1954:Q4,213,11,202,0,213,98,0,0,17,0,64,0,19,4,5,0,0,0,6,0
1955:Q1,117,6,111,0,117,88,0,0,27,0,-49,0,32,4,5,0,0,0,10,0
1955:Q2,207,10,197,0,207,83,0,0,30,0,48,0,20,5,5,0,0,0,16,0
1955:Q3,190,10,181,0,190,81,0,0,12,0,38,0,24,5,5,0,0,0,25,0
