date,FA653164205.Q,FA653164205.Q,FA153064205.Q,FA103064203.Q,FA213064203.Q,FA763064203.Q,FA473064205.Q,FA513064205.Q,FA543064205.Q,FA573064205.Q,FA223064205.Q,FA263064203.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,185,185,185,0,0,0,0,0,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,163,163,163,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,148,148,148,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,275,275,275,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,211,211,211,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,266,266,266,0,0,0,0,0,0,0,0,0
1952:Q1,524,524,524,0,0,0,0,0,0,0,0,0
1952:Q2,512,512,512,0,0,0,0,0,0,0,0,0
1952:Q3,524,524,524,0,0,0,0,0,0,0,0,0
1952:Q4,460,460,460,0,0,0,0,0,0,0,0,0
1953:Q1,492,492,492,0,0,0,0,0,0,0,0,0
1953:Q2,332,332,332,0,0,0,0,0,0,0,0,0
1953:Q3,336,336,336,0,0,0,0,0,0,0,0,0
1953:Q4,372,372,372,0,0,0,0,0,0,0,0,0
1954:Q1,340,340,340,0,0,0,0,0,0,0,0,0
1954:Q2,200,200,200,0,0,0,0,0,0,0,0,0
1954:Q3,496,496,496,0,0,0,0,0,0,0,0,0
1954:Q4,648,648,648,0,0,0,0,0,0,0,0,0
1955:Q1,508,508,508,0,0,0,0,0,0,0,0,0
1955:Q2,464,464,464,0,0,0,0,0,0,0,0,0
1955:Q3,728,728,728,0,0,0,0,0,0,0,0,0
1955:Q4,588,588,588,0,0,0,0,0,0,0,0,0
1956:Q1,1204,1204,1204,0,0,0,0,0,0,0,0,0
1956:Q2,108,108,108,0,0,0,0,0,0,0,0,0
1956:Q3,1364,1364,1364,0,0,0,0,0,0,0,0,0
1956:Q4,468,468,468,0,0,0,0,0,0,0,0,0
1957:Q1,892,892,892,0,0,0,0,0,0,0,0,0
1957:Q2,860,860,860,0,0,0,0,0,0,0,0,0
1957:Q3,860,860,860,0,0,0,0,0,0,0,0,0
1957:Q4,728,728,728,0,0,0,0,0,0,0,0,0
1958:Q1,1304,1304,1304,0,0,0,0,0,0,0,0,0
1958:Q2,1812,1812,1812,0,0,0,0,0,0,0,0,0
1958:Q3,1488,1488,1488,0,0,0,0,0,0,0,0,0
1958:Q4,1028,1028,1028,0,0,0,0,0,0,0,0,0
1959:Q1,1724,1724,1724,0,0,0,0,0,0,0,0,0
1959:Q2,1224,1224,1224,0,0,0,0,0,0,0,0,0
1959:Q3,1484,1484,1484,0,0,0,0,0,0,0,0,0
1959:Q4,1244,1244,1244,0,0,0,0,0,0,0,0,0
1960:Q1,1272,1272,1272,0,0,0,0,0,0,0,0,0
1960:Q2,1412,1412,1412,0,0,0,0,0,0,0,0,0
1960:Q3,1072,1072,1072,0,0,0,0,0,0,0,0,0
1960:Q4,440,440,440,0,0,0,0,0,0,0,0,0
1961:Q1,1716,1716,1716,0,0,0,0,0,0,0,0,0
1961:Q2,1320,1320,1320,0,0,0,0,0,0,0,0,0
1961:Q3,1548,1548,1548,0,0,0,0,0,0,0,0,0
1961:Q4,2100,2100,2100,0,0,0,0,0,0,0,0,0
1962:Q1,1656,1656,1388,124,0,0,0,0,16,128,0,0
1962:Q2,1900,1900,1252,296,0,0,0,0,40,312,0,0
1962:Q3,560,560,132,196,0,0,0,0,28,204,0,0
1962:Q4,884,884,716,80,0,0,0,0,16,72,0,0
1963:Q1,960,960,900,44,0,0,0,0,0,16,0,0
1963:Q2,528,528,616,-8,0,0,0,0,-20,-60,0,0
1963:Q3,1380,1380,1440,-4,0,0,0,0,-12,-44,0,0
1963:Q4,1000,1000,928,32,0,0,0,0,12,28,0,0
1964:Q1,240,240,124,-4,0,0,0,0,64,56,0,0
1964:Q2,1444,1444,1144,44,0,0,0,0,108,148,0,0
1964:Q3,1372,1372,1124,20,0,0,0,0,96,132,0,0
1964:Q4,1704,1704,1384,88,0,0,0,0,80,152,0,0
1965:Q1,2240,2240,2108,48,0,0,0,0,36,48,0,0
1965:Q2,772,772,564,108,0,0,0,0,24,76,0,0
1965:Q3,3284,3284,3348,8,0,0,0,0,-24,-48,0,0
1965:Q4,2304,2304,2272,40,0,0,0,0,-4,-4,0,0
1966:Q1,4132,4132,3948,100,0,0,0,0,16,68,0,0
1966:Q2,1764,1764,1484,136,0,0,0,0,36,108,0,0
1966:Q3,1880,1880,1304,268,0,0,0,0,80,228,0,0
1966:Q4,2152,2152,2088,60,0,0,0,0,4,0,0,0
1967:Q1,1972,1972,2068,0,0,0,0,0,-16,-80,0,0
1967:Q2,16,16,-252,172,0,0,0,0,40,56,0,0
1967:Q3,2488,2488,2364,108,0,0,0,0,16,0,0,0
1967:Q4,-96,-96,-464,216,0,0,0,0,52,100,0,0
1968:Q1,4120,4120,3188,504,0,0,0,0,116,312,0,0
1968:Q2,364,364,624,-52,0,0,0,0,-76,-132,0,0
1968:Q3,3680,3680,3508,128,0,0,0,0,12,32,0,0
1968:Q4,1884,1884,1500,132,0,0,0,0,132,120,0,0
1969:Q1,4216,4216,3416,224,0,0,0,0,308,268,0,0
1969:Q2,1820,1820,1020,100,0,0,0,0,424,276,0,0
1969:Q3,5040,5040,4544,-76,0,0,0,0,400,172,0,0
1969:Q4,2248,2248,1684,-28,0,0,0,0,392,200,0,0
1970:Q1,2008,2008,1632,-84,0,0,0,0,352,108,0,0
1970:Q2,2092,2092,-396,556,0,0,0,0,1128,804,0,0
1970:Q3,2696,2696,3268,-364,0,0,0,0,8,-216,0,0
1970:Q4,-496,-496,-264,-196,0,0,0,0,-44,8,0,0
1971:Q1,784,784,1572,-268,0,0,0,0,-416,-104,0,0
1971:Q2,216,216,128,44,0,0,0,0,-284,328,0,0
1971:Q3,-784,-784,-988,100,0,0,0,0,-316,420,0,0
1971:Q4,252,252,608,-76,0,0,0,0,-420,140,0,0
1972:Q1,972,972,1172,-40,0,0,0,0,-360,200,0,0
1972:Q2,-2528,-2528,-2644,60,0,0,0,0,-352,408,0,0
1972:Q3,-504,-504,-644,60,0,0,0,0,-312,392,0,0
1972:Q4,-3784,-3784,-3524,-84,0,0,0,0,-216,40,0,0
1973:Q1,-48,-48,-1584,392,0,0,0,0,168,976,0,0
1973:Q2,-1260,-1260,-2756,344,0,0,0,0,324,828,0,0
1973:Q3,-328,-328,64,-184,0,0,0,0,108,-316,0,0
1973:Q4,-2876,-2876,-4608,388,0,0,0,0,392,952,0,0
1974:Q1,1040,1040,12,212,0,0,0,0,280,536,0,0
1974:Q2,-400,-400,-1900,344,0,0,0,0,408,748,0,0
