date,FA116300005.Q,FA116000105.Q,FA116000105.Q,FA115050005.Q,FA115019005.Q,FA115020005.Q,FA115000005.Q,FA114090005.Q,FA113020005.Q,FA113030003.Q,FA113034003.Q,FA114022005.Q,FA113061003.Q,FA113062003.Q,FA114023005.Q,FA113065005.Q,FA113066003.Q,FA113092405.Q,FA113070003.Q,FA113090005.Q,FA113076005.Q,FA113072003.Q,FA113093005.Q,FA114194005.Q,FA114190005.Q,FA114123005.Q,FA113168005.Q,FA113169005.Q,FA113165005.Q,FA115114305.Q,FA113170005.Q,FA113178003.Q,FA113193003.Q,FA113181115.Q,FA115114103.Q,FA112090205.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,3934,3934,3934,5946,5826,120,-2012,1895,604,0,0,0,0,0,90,0,90,-38,1005,234,234,0,0,3907,3364,1865,827,146,892,1,1498,0,0,542,0,542
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,4957,4957,4957,6933,8624,-1691,-1976,814,150,0,0,0,0,0,112,0,112,-20,311,261,261,0,0,2790,2758,1739,647,362,730,3,1016,0,0,32,-2,34
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,5881,5881,5881,13146,10387,2759,-7265,-56,-470,0,0,0,0,0,121,0,121,2,70,221,221,0,0,7209,2448,1314,13,327,975,3,1131,0,0,4761,1,4760
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
