date,FA793068005.Q,FA153168005.Q,FA103168005.Q,FA113168005.Q,FA793168005.Q,FA613168005.Q,FA643168073.Q,FA663168005.Q,FA713068505.Q,FA263168005.Q,FA263168465.Q,FA263168485.Q,FA263168495.Q,FA793068005.Q,FA713068005.Q,FA763068005.Q,FA753068005.Q,FA743068005.Q,FA473068005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,3202,-116,3656,827,-1155,494,0,-1649,0,-10,13,-23,0,3202,0,3133,69,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,3530,-18,3073,647,-447,264,0,-711,0,275,51,224,0,3530,0,3482,48,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1818,5,684,13,1078,586,0,492,0,38,-8,46,0,1818,0,1766,52,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-1066,16,-1894,-132,971,499,0,472,0,-27,-12,-15,0,-1066,0,-1201,135,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,5769,142,3688,910,1285,1182,0,103,0,-256,80,-336,0,5769,0,5659,110,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,5076,231,4209,814,-278,-77,0,-201,0,100,166,-66,0,5076,0,4912,164,0,0
1952:Q1,328,0,203,569,-648,472,0,-1120,0,204,-312,516,0,328,0,-168,496,0,0
1952:Q2,4492,-68,-260,496,4140,584,0,3556,0,184,160,24,0,4492,0,4192,300,0,0
1952:Q3,-560,-268,1532,256,-2060,524,0,-2584,0,-20,24,-44,0,-560,0,-664,104,0,0
1952:Q4,7060,-196,1708,196,5264,2900,0,2364,0,88,-60,148,0,7060,0,7448,-388,0,0
1953:Q1,-1084,56,1636,-80,-2504,-748,0,-1756,0,-192,-140,-52,0,-1084,0,-1192,108,0,0
1953:Q2,1172,560,-144,-192,1140,360,0,780,0,-192,-128,-64,0,1172,0,1068,104,0,0
1953:Q3,1880,-896,984,656,1364,380,0,984,0,-228,-104,-124,0,1880,0,1492,388,0,0
1953:Q4,-5576,524,-4724,-2424,896,-676,0,1572,0,152,148,4,0,-5576,0,-5200,-376,0,0
1954:Q1,-2176,420,-72,712,-3248,-1228,0,-2020,0,12,-12,24,0,-2176,0,-2396,220,0,0
1954:Q2,1708,-292,-1380,80,3428,552,0,2876,0,-128,-60,-68,0,1708,0,1608,100,0,0
1954:Q3,1480,284,-716,1084,372,-184,0,556,0,456,368,88,0,1480,0,1004,476,0,0
1954:Q4,1420,376,-452,-972,1664,304,0,1360,0,804,500,304,0,1420,0,1704,-284,0,0
1955:Q1,3132,516,2720,284,-432,800,0,-1232,0,44,-36,80,0,3132,0,3068,64,0,0
1955:Q2,10568,2328,4000,1616,2404,1076,0,1328,0,220,52,168,0,10568,0,10448,120,0,0
1955:Q3,6464,260,3992,1388,508,1380,0,-872,0,316,32,284,0,6464,0,6220,244,0,0
1955:Q4,10448,1392,4892,1016,2896,452,0,2444,0,252,-28,280,0,10448,0,10956,-508,0,0
1956:Q1,4188,-1468,7228,380,-2092,60,0,-2152,0,140,-20,160,0,4188,0,3920,268,0,0
