date,FU893178005.Q,FU103178005.Q,FU113178003.Q,FU763178000.Q,FU513178005.Q,FU543178075.Q,FU613178005.Q,FU663178003.Q,FU733178013.Q,FU893078005.Q,FU313078000.Q,FU213078005.Q,FU903078005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-1944,-1958,0,16,-10,-4,9,3,0,5813,5813,0,-7757
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,2077,2186,0,-110,10,-20,18,-7,0,9669,9669,0,-7592
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,922,775,0,48,73,0,27,-1,0,8415,8415,0,-7493
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-2089,-2302,0,44,100,45,21,3,0,5434,5434,0,-7523
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,7415,7255,0,117,-55,29,65,4,0,15798,15798,0,-8383
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,4706,4476,0,162,-34,57,47,-2,0,13956,13956,0,-9250
1952:Q1,-1484,-1725,0,106,64,32,35,4,0,449,444,5,-1933
1952:Q2,-2285,-2202,0,-30,-16,-17,-22,2,0,-71,-70,-1,-2214
1952:Q3,793,628,0,112,13,11,28,1,0,2709,2715,-6,-1916
1952:Q4,159,143,0,1,29,-10,-7,3,0,2877,2865,12,-2718
1953:Q1,-1532,-1374,0,-81,-29,-10,-32,-6,0,1870,1868,2,-3402
1953:Q2,-920,-806,0,-86,6,-14,-16,-4,0,2372,2376,-4,-3292
1953:Q3,2439,2198,0,110,53,35,42,1,0,3781,3790,-9,-1342
1953:Q4,1087,587,0,233,107,71,79,10,0,2600,2642,-42,-1513
1954:Q1,-3883,-3646,0,-126,-32,-46,-25,-8,0,237,251,-14,-4120
1954:Q2,-3383,-3016,0,-158,-84,-45,-89,9,0,637,630,7,-4020
1954:Q3,2120,1839,0,191,27,28,28,7,0,2349,2324,25,-229
1954:Q4,1658,1604,0,64,-20,15,2,-7,0,2791,2763,28,-1133
1955:Q1,-2101,-1831,0,-210,-26,6,-37,-3,0,2889,2862,27,-4990
1955:Q2,-1240,-910,0,-205,-61,-33,-27,-4,0,3266,3266,0,-4506
1955:Q3,3408,3222,0,49,23,42,67,5,0,3173,3177,-4,235
1955:Q4,3222,3182,0,-9,-17,24,36,6,0,3177,3159,18,45
1956:Q1,-3388,-3297,0,-42,2,-18,-24,-9,0,1204,1252,-48,-4592
1956:Q2,-3192,-2958,0,-63,-59,-50,-58,-4,0,2202,2222,-20,-5394
1956:Q3,2429,2084,0,243,-48,90,56,4,0,2193,2213,-20,236
1956:Q4,2667,2495,0,167,-42,18,28,1,0,2812,2712,100,-145
1957:Q1,-2636,-2536,0,-79,7,-1,-28,1,0,1466,1458,8,-4102
1957:Q2,-2452,-2261,0,-108,33,-76,-37,-3,0,1799,1800,-1,-4251
1957:Q3,1803,1554,0,138,24,39,45,3,0,2904,2907,-3,-1101
1957:Q4,1335,1110,0,130,19,40,30,6,0,2549,2585,-36,-1214
1958:Q1,-2999,-3126,0,61,-86,123,32,-3,0,175,141,34,-3174
1958:Q2,-2824,-2504,0,-196,58,-87,-97,2,0,866,852,14,-3690
1958:Q3,1477,1331,0,75,32,35,-2,6,0,3215,3180,35,-1738
1958:Q4,1814,1704,0,35,61,13,-2,3,0,3732,3751,-19,-1918
1959:Q1,-498,-344,0,-121,-62,32,-8,5,0,-429,-417,-12,-69
1959:Q2,599,909,0,-242,-6,-41,-18,-3,0,753,733,20,-154
1959:Q3,820,684,0,-43,29,79,60,11,0,869,886,-17,-49
1959:Q4,892,875,0,-53,18,16,32,4,0,904,929,-25,-12
1960:Q1,-1334,-1333,0,120,-27,-58,-22,-14,0,-1362,-1398,36,28
1960:Q2,-812,-914,0,177,-7,-39,-26,-3,0,-1254,-1254,0,442
1960:Q3,352,-108,0,365,13,46,30,6,0,553,568,-15,-201
1960:Q4,1181,765,0,337,15,35,20,9,0,591,613,-22,590
1961:Q1,-1701,-1639,0,-93,-6,6,12,19,0,-1933,-1917,-16,232
1961:Q2,-910,-337,0,-412,-28,-67,-60,-6,0,-872,-878,6,-38
1961:Q3,843,973,0,-181,4,22,15,10,0,1430,1400,30,-587
1961:Q4,1417,1624,0,-206,-3,7,3,-8,0,1908,1838,70,-491
1962:Q1,-42,-358,0,131,24,109,49,3,0,-1214,-1208,-6,1172
1962:Q2,-13,85,0,33,-16,-66,-21,-28,0,-775,-780,5,762
1962:Q3,1300,995,0,233,8,42,27,-5,0,1149,1131,18,151
