date,FL154090005.A,FL144090005.A,FL314090005.A,FL214090005.A,FL384090005.A,FL794090005.A,FL264090005.A,FL894090005.A,FL907005015.A,FL154190005.A,FL144194005.A,FL314190005.A,FL214190005.A,FL384194005.A,FL794194005.A,FL264194005.A,FL894194005.A,FL154190005.A,FL144190005.A,FL314190005.A,FL214190005.A,FL384190005.A,FL794190005.A,FL264190005.A,FL894190005.A,FL313011005.A,FL313111303.A,FL313011005.A,FL313111303.A,FL713011005.A,FL263011005.A,FL263111005.A,FL893011005.A,FL893111005.A,FL903011005.A,FL713014003.A,FL713014003.A,FL713014003.A,FL713014003.A,FL713014003.A,FL313112003.A,FL313112003.A,FL713012003.A,FL713012003.A,FL313112003.A,FL903012005.A,FL153091003.A,FL103091003.A,FL383091005.A,FL793091005.A,FL263191005.A,FL893091005.A,FL263191005.A,FL903091005.A,FL794010005.A,FL794110005.A,FL264016005.A,FL894010005.A,FL794110005.A,FL904010005.A,FL153020005.A,FL143020005.A,FL313020005.A,FL213020005.A,FL383020005.A,FL793020005.A,FL793120005.A,FL263020005.A,FL893020005.A,FL793120005.A,FL903020005.A,FL153030005.A,FL143030005.A,FL313030003.A,FL213030000.A,FL383030005.A,FL793030005.A,FL703130005.A,FL263030005.A,FL703130005.A,FL703130005.A,FL153034005.A,FL143034005.A,FL213034003.A,FL383034005.A,FL793034005.A,FL634090005.A,FL263034003.A,FL634090005.A,FL634090005.A,FL102051003.A,FL212051003.A,FL382051005.A,FL792050005.A,FL792150005.A,FL262051005.A,FL262151003.A,FL892050005.A,FL892150005.A,FL902050005.A,FL154022005.A,FL163162003.A,FL144022005.A,FL104122005.A,FL314022005.A,FL314122005.A,FL214022005.A,FL213162005.A,FL384022005.A,FL384122005.A,FL794022005.A,FL794122005.A,FL264022005.A,FL264122005.A,FL894022005.A,FL894122005.A,FL904022005.A,FL103069100.A,FL103169100.A,FL213069103.A,FL383069105.A,FL103169100.A,FL793069175.A,FL793169175.A,FL263069103.A,FL263169105.A,FL893169175.A,FL893169175.A,FL153061105.A,FL143061105.A,FL313161105.A,FL213061103.A,FL383061105.A,FL313161105.A,FL793061105.A,FL263061105.A,FL893061105.A,FL313161105.A,FL903061103.A,FL153061705.A,FL103061703.A,FL313061703.A,FL313161705.A,FL213061703.A,FL383061705.A,FL313161705.A,FL793061705.A,FL423161705.A,FL263061705.A,FL893061705.A,FL893161705.A,FL903061703.A,FL153062005.A,FL163162003.A,FL143062005.A,FL103162000.A,FL213062003.A,FL213162005.A,FL383062005.A,FL383162005.A,FL793062005.A,FL263062003.A,FL893062005.A,FL383162005.A,FL903062003.A,FL153063005.A,FL123063003.A,FL103163005.A,FL313063763.A,FL213063003.A,FL383063005.A,FL103163005.A,FL793063005.A,FL793163005.A,FL263063005.A,FL263163005.A,FL893063005.A,FL893163005.A,FL903063003.A,FL154023005.A,FL154123005.A,FL144023005.A,FL144123005.A,FL314023005.A,FL314123005.A,FL214023005.A,FL213169203.A,FL384023005.A,FL384123005.A,FL794023005.A,FL794123005.A,FL263069005.A,FL264123005.A,FL894123005.A,FL894123005.A,FL153168005.A,FL143168005.A,FL383168005.A,FL793068005.A,FL793168005.A,FL263168005.A,FL793068005.A,FL793068005.A,FL153069005.A,FL153169005.A,FL143169005.A,FL313069005.A,FL313169005.A,FL213069200.A,FL213169203.A,FL383069005.A,FL383169005.A,FL793069005.A,FL793169005.A,FL263069005.A,FL263169005.A,FL893169005.A,FL893169005.A,FL153065005.A,FL153165005.A,FL143065005.A,FL143165005.A,FL313065005.A,FL313165403.A,FL213065005.A,FL383065005.A,FL383165005.A,FL793065005.A,FL893065005.A,FL893065005.A,FL163066223.A,FL153166000.A,FL143066005.A,FL313066220.A,FL383066005.A,FL153166000.A,FL793066005.A,FL153166000.A,FL153166000.A,FL103092305.A,FL103092305.A,FL793092305.A,FL263192305.A,FL263192305.A,FL263192305.A,FL143192305.A,FL143192305.A,FL793192305.A,FL263092305.A,FL263092305.A,FL263092305.A,FL153064105.A,LM103064103.A,LM103164105.A,FL313064105.A,FL213064103.A,FL383064105.A,FL103164105.A,FL793064105.A,FL793164105.A,FL263064105.A,FL263164100.A,FL893064105.A,FL893064105.A,FL103092105.A,FL103092105.A,FL793092105.A,FL263192101.A,FL263192101.A,FL263192101.A,FL143192105.A,FL143192105.A,FL793192105.A,FL263092101.A,FL263092101.A,FL263092101.A,FL153081115.A,FL143092405.A,FL112090205.A,FL313081115.A,FL383094905.A,FL112090205.A,FL793094905.A,FL793194905.A,FL313092803.A,FL893194905.A,FL893194905.A,FL153064205.A,FL103064203.A,FL213064203.A,FL383064205.A,FL793064205.A,FL653164205.A,FL263064203.A,FL653164205.A,FL653164205.A,FL153040005.A,FL313140003.A,FL153040005.A,FL313140003.A,FL793040005.A,FL543140005.A,FL543141905.A,FL263140005.A,FL893140005.A,FL893140005.A,FL153050005.A,FL153050005.A,FL543050005.A,FL583150005.A,FL543151905.A,FL263150005.A,FL893150005.A,FL893150005.A,FL163070005.A,FL163170005.A,FL143070005.A,FL143170005.A,FL313070000.A,FL313170005.A,FL213070003.A,FL213170003.A,FL383070005.A,FL383170005.A,FL793070005.A,FL793170005.A,FL263070005.A,FL263170005.A,FL893070005.A,FL893170005.A,FL903070005.A,FL143178005.A,FL313078000.A,FL213078005.A,FL383078005.A,FL143178005.A,FL793178005.A,FL893078005.A,FL893178005.A,FL903078005.A,FL153090005.A,FL543077073.A,FL143090005.A,FL143190005.A,FL313091105.A,FL313190005.A,FL213093003.A,FL223073045.A,FL383090005.A,FL383190005.A,FL793090005.A,FL793190005.A,FL263090005.A,FL263190005.A,FL893090005.A,FL893190005.A,FL903090005.A
1945,647873,92366,44257,13379,797875,340287,13418,1151580,-19690,30584,404230,289466,23648,747928,369439,14523,1131890,30584,101923,289466,23648,445621,319584,6635,771840,18,0,18,0,20065,0,0,20083,0,-20083,0,0,0,0,0,2310,2310,4183,4183,2310,-1873,0,33,33,0,33,33,33,0,18564,18409,324,18888,18409,-479,55449,35948,26937,3784,122118,2662,133687,2677,127457,133687,6230,50230,900,104,529,51763,160,53501,1578,53501,53501,0,0,0,0,0,0,0,0,0,0,0,0,28,18,0,0,28,18,-10,35908,0,18760,24000,0,208547,7524,12130,62192,244677,183503,1224,3119,2913,248814,248814,0,0,95,0,0,95,273,220,42,0,315,315,23582,18508,208239,5531,47621,208239,158044,2574,208239,208239,0,61,0,0,308,234,295,308,886,873,0,1181,1181,0,3869,0,252,0,1759,12130,5880,12130,6250,0,12130,12130,0,8396,0,23905,0,0,8396,23905,18050,131,503,2913,26949,26949,0,55818,29442,3378,31940,5846,45838,0,505,65042,107725,49758,4468,0,2607,114800,114800,290,10253,10543,14454,3569,342,14454,14454,43629,3330,4856,4462,45838,0,505,48091,54529,9602,899,0,2265,57693,57693,12189,19022,5,16831,1384,0,0,13578,35853,22275,35853,35853,0,6800,3373,0,3373,6800,3427,6800,6800,272,272,9,281,281,281,320,320,197,517,517,517,144855,0,103694,0,0,144855,103694,5297,48216,2700,942,152852,152852,6718,6718,228,6946,6946,6946,1228,1228,762,1990,1990,1990,197385,185,197385,443,198013,197385,249,877,0,198262,198262,1245,0,0,1245,0,1245,0,1245,1245,39560,3593,39560,3593,0,35967,0,0,39560,39560,61172,61172,0,61172,0,0,61172,61172,0,504,24369,17255,900,2679,1042,632,26311,21070,361,10,513,399,27185,21479,-5706,10105,9607,500,10107,10105,443,10107,10548,441,6251,638,1803,18303,402,26499,0,10381,8456,55821,55220,9243,0,402,63676,65466,1790
1946,701942,92426,22104,13824,830296,344613,11855,1186764,-13616,37441,451163,269522,25739,783865,372527,16756,1173148,37441,118459,269522,25739,451161,322607,8492,782260,-71,0,-71,0,20529,0,-248,20458,-248,-20706,0,0,0,0,0,2436,2436,4406,4406,2436,-1970,0,68,68,0,68,68,68,0,18781,17703,-101,18680,17703,-977,60651,37095,4214,4659,106619,3098,119110,2280,111997,119110,7113,56568,900,120,708,58296,158,60036,1582,60036,60036,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,0,42,23,-19,32338,0,13124,24995,0,183882,6767,12199,52229,221076,171078,1797,2387,2821,225694,225694,0,32,137,0,32,137,483,436,58,0,573,573,20976,12779,183777,5179,38934,183777,142743,2100,183777,183777,0,93,0,0,105,134,227,105,1046,1168,0,1273,1273,0,3817,0,313,0,1454,12199,5584,12199,6615,0,12199,12199,0,7452,0,24858,0,0,7452,24858,20191,193,229,2821,27872,27872,0,58595,36067,4000,38913,8611,47424,25,484,71231,122888,60107,3448,0,5002,131338,131338,174,14736,14910,17656,2414,332,17656,17656,44884,2602,5659,7573,47424,0,484,52457,56169,9416,1034,0,4670,61873,61873,13711,23514,10,18518,1038,0,25,14784,42032,27248,42032,42032,0,9777,3990,0,3990,9777,5787,9777,9777,271,271,10,281,281,281,316,316,200,516,516,516,138515,0,97302,0,0,138515,97302,5451,48353,2690,1001,146656,146656,6700,6700,246,6946,6946,6946,1220,1220,767,1987,1987,1987,234182,146,234182,700,235028,234182,271,800,317,235299,235299,1298,0,0,1298,0,1298,0,1298,1298,43360,4758,43360,4758,0,38602,0,0,43360,43360,69381,69381,0,69381,0,0,69381,69381,0,671,28132,25097,100,666,1165,778,29397,27212,478,25,514,356,30389,27593,-2796,8147,8218,500,8718,8147,457,8718,8604,-114,7054,703,1990,20992,212,30356,0,12278,9256,64329,59958,10527,0,212,69214,75068,5854
1947,749850,102385,29561,15635,897431,365737,11901,1275069,-16591,46468,500152,265860,29528,842008,392848,23622,1258478,46468,136366,265860,29528,478222,342553,13974,834749,1330,0,1330,0,22475,0,937,23805,937,-22868,0,0,0,0,0,2408,2408,4406,4406,2408,-1998,0,51,51,0,51,51,51,0,20684,19833,1,20685,19833,-852,60519,39204,3662,5400,108785,3413,120215,1718,113916,120215,6299,60047,900,111,867,61925,142,63631,1564,63631,63631,0,0,0,0,0,0,0,0,0,0,0,0,124,25,0,0,124,25,-99,30079,0,12770,27843,0,174566,7442,13810,50291,216219,167885,2201,3044,2800,221220,221220,0,129,172,0,129,172,572,593,64,0,765,765,18829,12291,174498,5890,37010,174498,134788,2700,174498,174498,0,148,0,0,68,137,285,68,1067,1284,0,1352,1352,0,4458,0,350,0,1415,13810,6223,13810,7587,0,13810,13810,0,6644,0,27671,0,0,6644,27671,23871,324,280,2800,30795,30795,0,61966,44913,4916,44718,12577,50332,50,503,79509,140466,73120,3059,0,9104,152629,152629,156,18456,18612,21186,1967,607,21186,21186,46896,2686,5837,11632,50332,0,503,58528,59358,10419,1092,0,8497,68947,68947,15070,28773,16,20425,945,0,50,16081,49198,33117,49198,49198,0,13298,4900,0,4900,13298,8398,13298,13298,314,314,11,325,325,325,336,336,201,537,537,537,136405,0,95116,0,0,136405,95116,5944,48741,2480,972,144829,144829,7774,7774,267,8041,8041,8041,1291,1291,775,2066,2066,2066,267380,126,267380,991,268497,267380,297,779,635,268794,268794,1413,0,0,1413,0,1413,0,1413,1413,46510,5363,46510,5363,0,41147,0,0,46510,46510,77939,77939,0,77939,0,0,77939,77939,0,771,33418,29470,0,0,1376,646,34794,30887,578,40,491,433,35863,31360,-4503,10333,10566,500,11066,10333,348,11066,10681,-385,7592,784,2912,23666,324,33191,0,14569,10828,72210,66391,12501,0,324,77219,85035,7816
1948,778441,108320,33241,17149,937151,386043,12573,1335767,-16240,55109,528546,264058,33226,880939,412277,26311,1319527,55109,149891,264058,33226,502284,361771,15481,879536,1729,0,1729,0,23963,0,1293,25692,1293,-24399,0,0,0,0,0,2403,2403,4433,4433,2403,-2030,0,10,10,0,10,10,10,0,23031,22148,117,23148,22148,-1000,58145,39137,4847,5899,108028,3433,119633,2199,113660,119633,5973,62248,900,117,1138,64403,186,66174,1585,66174,66174,0,0,0,0,0,0,0,0,0,0,0,0,128,19,0,0,128,19,-109,29392,0,13485,32137,0,167256,8046,15144,50923,214537,166442,3093,3145,2880,220510,220510,0,180,166,0,180,166,643,770,113,0,936,936,17980,12853,166341,6277,37110,166341,126431,2800,166341,166341,0,95,0,0,915,334,429,915,2049,1563,0,2478,2478,0,4629,0,452,0,1435,15144,6516,15144,8628,0,15144,15144,0,6688,0,31971,0,0,6688,31971,28691,760,232,2880,35611,35611,0,64759,53423,5837,47831,13940,52756,104,573,84640,154583,84387,4208,0,10236,169027,169027,161,19153,19314,23004,3045,645,23004,23004,48491,2787,6253,12949,52756,0,573,61440,62369,11683,1163,0,9591,73123,73123,16268,34143,30,22425,991,0,104,17393,56568,39175,56568,56568,0,16332,5807,0,5807,16332,10525,16332,16332,362,362,12,374,374,374,372,372,203,575,575,575,135486,0,94141,0,0,135486,94141,6217,48923,2305,944,144008,144008,8959,8959,292,9251,9251,9251,1434,1434,778,2212,2212,2212,283079,128,283079,994,284201,283079,318,805,635,284519,284519,1516,0,0,1516,0,1516,0,1516,1516,49353,5576,49353,5576,0,43777,0,0,49353,49353,86476,86476,0,86476,0,0,86476,86476,0,851,35534,32183,0,0,1462,789,36996,33823,652,50,435,452,38083,34325,-3758,11108,11378,500,11878,11108,495,11878,11603,-275,7987,835,3967,26260,236,36067,0,16720,12190,79882,72549,13979,0,236,84739,94097,9358
1949,802414,112808,32536,17972,965730,403866,13503,1383099,-13084,63061,543285,270600,36434,913380,428793,27842,1370015,63061,153094,270600,36434,523189,377943,16215,917347,1878,0,1878,0,24147,0,1462,26025,1462,-24563,0,0,0,0,0,2384,2384,4442,4442,2384,-2058,0,10,10,0,10,10,10,0,19120,18778,592,19712,18778,-934,56366,40051,5186,6145,107748,3552,119629,1988,113288,119629,6341,64842,900,182,1290,67214,214,69155,1727,69155,69155,0,0,0,0,0,0,0,0,0,0,0,0,119,13,0,0,119,13,-106,27990,0,15447,35036,0,168370,8425,16130,51862,219536,170646,3472,3371,2871,225879,225879,0,265,162,0,265,162,704,951,144,0,1113,1113,17956,14697,167366,6343,38996,167366,125470,2900,167366,167366,0,29,0,0,1004,334,363,1004,2095,1454,0,2458,2458,0,3724,0,485,0,1748,16130,5957,16130,10173,0,16130,16130,0,6281,0,34874,0,0,6281,34874,32204,1067,327,2871,38812,38812,0,66995,61273,6467,47897,14797,55259,185,488,88444,164917,92216,5145,0,10598,180660,180660,177,17127,17304,21938,4016,618,21938,21938,50002,3350,6463,13689,55259,0,488,63691,65560,12978,1129,0,9980,76669,76669,16993,38372,24,24307,1108,0,185,18310,62679,44369,62679,62679,0,19374,6443,0,6443,19374,12931,19374,19374,404,404,12,416,416,416,402,402,205,607,607,607,142455,0,103822,0,0,142455,103822,8839,49254,2490,708,153784,153784,9963,9963,321,10284,10284,10284,1548,1548,786,2334,2334,2334,284821,131,284821,970,285922,284821,344,810,635,286266,286266,3071,0,0,3071,0,3071,0,3071,3071,52104,5660,52104,5660,0,46444,0,0,52104,52104,95413,95413,0,95413,0,0,95413,95413,0,884,34635,32181,0,0,1427,950,36062,34015,723,65,394,449,37179,34529,-2650,8806,9114,500,9614,8806,708,9614,9514,-100,8357,904,4800,28772,409,38927,0,18866,13566,87469,79171,15845,0,409,92737,103723,10986
1950,860949,131687,40773,19747,1053156,434014,16337,1503507,-9580,76803,612283,275102,43300,1007488,456835,29604,1493927,76803,181982,275102,43300,577187,405546,16464,999197,1594,0,1594,0,22672,0,1446,24266,1446,-22820,0,0,0,0,0,2374,2374,4480,4480,2374,-2106,0,57,57,0,57,57,57,0,21290,21229,774,22064,21229,-835,58927,41599,4948,6614,112088,4083,124921,2035,118206,124921,6715,67207,900,190,1391,69688,256,71898,1954,71898,71898,0,0,0,0,0,0,0,0,0,0,0,0,173,22,0,0,173,22,-151,28544,0,18665,36705,0,166939,9118,20655,56327,224299,170528,4253,4819,3122,231674,231674,0,143,207,0,143,207,974,1112,202,0,1319,1319,16948,17870,166557,6852,41670,166557,120587,4300,166557,166557,0,121,0,0,382,234,355,382,1887,1860,0,2242,2242,0,5465,0,652,0,2032,20655,8149,20655,12506,0,20655,20655,0,6010,0,36498,0,0,6010,36498,34574,1281,317,3122,40901,40901,0,68212,74845,7761,55379,15752,56295,237,555,91962,187074,112686,7082,0,10492,204648,204648,319,21725,22044,27707,5301,362,27707,27707,50523,4063,7062,14077,56295,0,555,64600,67975,15286,1781,0,10130,79886,79886,17689,46516,23,26592,1675,0,237,19624,73108,53484,73108,73108,0,23947,7738,0,7738,23947,16209,23947,23947,443,443,15,458,458,458,495,495,205,700,700,700,164696,0,126681,0,0,164696,126681,9907,49672,2925,1175,177528,177528,10976,10976,354,11330,11330,11330,1905,1905,786,2691,2691,2691,301715,134,301715,930,302779,301715,402,831,635,303181,303181,3344,0,0,3344,0,3344,0,3344,3344,55049,5969,55049,5969,0,49080,0,0,55049,55049,104563,104563,0,104563,0,0,104563,104563,0,951,45674,41415,400,1100,1887,1064,47961,44530,740,80,439,445,49140,45055,-4085,16061,16515,500,17015,16061,868,17015,16929,-86,8692,1007,5478,31927,444,42425,0,21026,14614,96385,86428,18001,0,444,101042,114830,13788
1951,935158,141104,48273,21329,1145863,469193,17154,1632210,5429,85567,699250,282552,47327,1114696,491272,31671,1637639,85567,221002,282552,47327,636448,439532,17172,1093152,1631,0,1631,0,22667,0,1426,24298,1426,-22872,0,0,0,0,0,2398,2398,4553,4553,2398,-2155,0,91,91,0,91,91,91,0,23956,23653,1326,25282,23653,-1629,63356,43742,5067,7028,119193,4339,132149,1700,125232,132149,6917,72177,900,278,1543,74898,285,76849,1666,76849,76849,0,0,0,0,0,0,0,0,0,0,0,0,281,16,0,0,281,16,-265,28451,0,19587,40061,5,166972,9827,22770,57870,229803,175762,5324,4894,3399,238526,238526,0,90,269,0,90,269,1445,1559,293,0,1828,1828,16345,18653,166727,7332,42330,166727,120119,4278,166727,166727,0,79,0,5,245,434,518,245,1825,2098,0,2343,2343,0,5740,0,844,0,2061,22770,8645,22770,14125,0,22770,22770,0,6287,0,39792,0,0,6287,39792,38248,1667,323,3399,44858,44858,0,68597,83447,8497,63745,17070,56534,306,816,94470,204542,127713,6827,0,10814,222183,222183,550,26748,27298,32783,5023,462,32783,32783,49974,4186,7785,14767,56534,0,816,64741,69321,16736,1804,0,10352,81477,81477,18623,53361,26,29212,2303,0,306,21258,82573,61315,82573,82573,0,25350,8471,0,8471,25350,16879,25350,25350,489,489,16,505,505,505,548,548,207,755,755,755,184698,0,147629,0,0,184698,147629,10934,50063,3450,1390,199082,199082,12078,12078,396,12474,12474,12474,2112,2112,791,2903,2903,2903,328507,139,328507,874,329520,328507,508,886,635,330028,330028,3482,0,0,3482,0,3482,0,3482,3482,57777,6142,57777,6142,0,51635,0,0,57777,57777,118836,118836,0,118836,0,0,118836,118836,0,1034,48938,41361,1300,2700,2125,1150,52363,46245,850,90,460,490,53673,46825,-6848,20537,21601,500,22101,20537,1098,22101,21635,-466,9276,1086,6643,54750,447,47806,0,22591,16366,126233,96933,19366,0,447,113299,146046,32747
1952,971729,149501,43748,23954,1188932,510780,18555,1718267,3328,97890,706452,295122,56994,1156458,531069,34068,1721595,97890,226869,295122,56994,676875,478690,17826,1173391,1557,0,1557,0,23157,0,1462,24714,1462,-23252,0,0,0,0,0,2435,2435,4656,4656,2435,-2221,0,75,75,0,75,75,75,0,23797,23572,1513,25310,23572,-1738,65498,44054,7438,7351,124341,4457,138678,1950,130748,138678,7930,79651,900,351,1628,82530,704,85041,1807,85041,85041,0,0,0,0,0,0,0,0,0,0,247,247,856,50,0,0,1103,50,-1053,35169,0,18655,44828,2,172245,11249,29657,65075,246730,185697,5752,5136,3426,255908,255908,0,195,331,0,195,331,1742,1915,309,0,2246,2246,18216,17647,171619,8538,44401,171619,122750,4468,171619,171619,0,-1,0,2,626,600,601,626,2180,2155,0,2781,2781,0,10957,0,813,0,2111,29657,13881,29657,15776,0,29657,29657,0,5997,0,44497,0,0,5997,44497,43249,1682,359,3426,49605,49605,0,69176,95595,9751,67709,18645,57584,409,1138,97981,222026,143659,8275,0,11339,241640,241640,417,27923,28340,35613,6697,576,35613,35613,49887,4404,8508,15782,57584,0,1138,65669,71634,18306,1578,0,10763,83975,83975,19289,60252,30,31278,2863,0,409,22591,91530,68939,91530,91530,0,30522,9721,0,9721,30522,20801,30522,30522,555,555,18,573,573,573,596,596,218,814,814,814,181107,0,146628,0,0,181107,146628,13866,50591,3705,1459,198678,198678,13706,13706,442,14148,14148,14148,2294,2294,837,3131,3131,3131,330661,144,330661,874,331679,330661,568,951,635,332247,332247,3932,0,0,3932,0,3932,0,3932,3932,60665,6185,60665,6185,0,54480,0,0,60665,60665,135222,135222,0,135222,0,0,135222,135222,0,1133,53704,42703,2251,2775,2199,1640,58154,48251,948,150,499,518,59601,48919,-10682,17381,12197,510,12707,17381,1434,12707,18815,6108,10648,1162,7957,53652,433,53898,361,24559,19399,133271,107955,21886,0,433,127354,155590,28236
1953,1003033,153925,41834,25598,1224390,546807,19493,1790690,4510,110624,708826,309454,64321,1193225,565471,36504,1795200,110624,232023,309454,64321,716422,512588,18919,1247929,1471,0,1471,0,21987,0,1367,23458,1367,-22091,0,0,0,0,0,2469,2469,4738,4738,2469,-2269,0,114,114,0,114,114,114,0,23620,23181,1433,25053,23181,-1872,66782,43767,5906,7766,124221,4656,138710,1498,130375,138710,8335,87886,900,342,1957,91085,777,94270,2408,94270,94270,0,0,0,0,0,0,0,0,0,0,175,175,784,41,0,0,959,41,-918,38681,0,20449,48414,0,179067,12151,35012,71281,262493,196154,7438,5810,3314,273245,273245,0,204,402,0,204,402,2019,2222,401,0,2624,2624,18667,19240,176814,9342,47249,176814,124530,5035,176814,176814,0,154,0,0,2253,516,670,2253,3742,2159,0,4412,4412,0,13873,0,1005,0,2293,35012,17171,35012,17841,0,35012,35012,0,5987,0,48012,0,0,5987,48012,48022,3057,374,3314,54383,54383,0,70364,108158,10139,69195,20602,58312,492,774,101597,236439,155996,8581,0,12573,257593,257593,478,26851,27329,34711,6921,461,34711,34711,50079,4996,9054,17344,58312,0,774,67423,73136,19485,1660,0,12112,86908,86908,20285,68070,32,33290,3258,0,492,24067,101360,77293,101360,101360,0,34614,10107,0,10107,34614,24507,34614,34614,611,611,21,632,632,632,651,651,226,877,877,877,177571,0,144082,0,0,177571,144082,15182,50992,3650,1329,196403,196403,15124,15124,497,15621,15621,15621,2506,2506,868,3374,3374,3374,330215,151,330215,874,331240,330215,633,1023,635,331873,331873,4146,0,0,4146,0,4146,0,4146,4146,63647,6259,63647,6259,0,57388,0,0,63647,63647,152448,152448,0,152448,0,0,152448,152448,0,1212,53254,42793,2214,2600,2203,2158,57671,48763,1006,180,443,499,59120,49442,-9678,17986,10005,457,10462,17986,1903,10462,19889,9427,11293,1254,9417,52984,420,60747,397,26377,21527,141362,120756,24076,0,420,142283,165858,23576
1954,1085913,160755,38774,27421,1312864,590169,22769,1925802,53855,123092,822192,318755,72630,1336669,604396,38592,1979657,123092,290828,318755,72630,805305,550582,19144,1375031,1302,0,1302,0,21676,0,1185,22978,1185,-21793,0,0,0,0,0,2505,2505,4829,4829,2505,-2324,0,158,158,0,158,158,158,0,22163,21170,1414,23577,21170,-2407,68863,45970,5567,8137,128537,4660,143349,1708,134905,143349,8444,97182,1100,370,2419,101071,848,104819,2900,104819,104819,0,0,0,0,0,0,0,0,0,0,172,172,260,21,0,0,432,21,-411,37084,0,18786,52078,1,180870,12915,40663,68786,273611,208933,7274,6430,3264,284149,284149,0,291,531,0,291,531,2029,2373,584,0,2904,2904,16121,17523,178532,9789,43433,178532,129633,5466,178532,178532,0,147,0,1,2338,659,807,2338,3673,2142,0,4480,4480,0,15964,0,972,0,2467,40663,19403,40663,21260,0,40663,40663,0,4852,0,51547,0,0,4852,51547,52338,2759,380,3264,57570,57570,0,72409,120453,10486,71680,20375,59325,582,439,103852,251897,170129,9362,0,12722,273981,273981,675,26422,27097,35319,7475,747,35319,35319,50986,6047,9446,16950,59325,0,439,67936,75257,21183,1887,0,11975,89119,89119,21423,77768,33,35812,3425,0,582,25463,113580,88117,113580,113580,0,35963,10453,0,10453,35963,25510,35963,35963,663,663,23,686,686,686,701,701,255,956,956,956,222894,0,194840,0,0,222894,194840,20209,51649,5254,1868,248357,248357,16373,16373,572,16945,16945,16945,2698,2698,979,3677,3677,3677,333825,157,333825,938,334920,333825,726,1186,635,335646,335646,6110,0,0,6110,0,6110,0,6110,6110,66349,5960,66349,5960,0,60389,0,0,66349,66349,169529,169529,0,169529,0,0,169529,169529,0,1298,56580,46562,2445,2366,2378,2738,61403,52964,1064,200,430,598,62897,53762,-9135,14767,7245,503,7748,14767,1634,7748,16401,8653,11668,1341,10482,105041,531,67729,315,28790,22996,202901,134077,26470,0,531,157073,229902,72829
