date,FA893181115.Q,FA103192105.Q,FA113181115.Q,FA713164005.Q,FA763194603.Q,FA753181115.Q,FA513181115.Q,FA543181115.Q,FA403192405.Q,FA613192103.Q,FA663181115.Q,FA733192103.Q,FA503181115.Q,FA263181115.Q,FA893081115.Q,FA153081115.Q,FA103081115.Q,FA113092405.Q,FA313081115.Q,FA763081115.Q,FA473092403.Q,FA513081115.Q,FA543081115.Q,FA613081115.Q,FA643092473.Q,FA663092103.Q,FA733081115.Q,FA503094505.Q,FA263092101.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,1000,-8,542,10,0,1,1,1,-87,0,2,0,0,538,1000,542,194,-38,257,26,0,5,7,5,0,5,0,0,-3
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1059,30,32,9,0,-2,-7,-7,-30,-1,-3,0,0,1038,1059,34,711,-20,291,28,0,1,-1,4,0,3,0,0,8
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
